Date,RV,BPV,Jump,VIX
2021-12-31,0.0011906853770335135,0.0009550900501608042,0.00023559532687270925,17.219999313354492
2022-01-01,0.0007105777630937417,0.0005473065117962717,0.00016327125129747002,17.219999313354492
2022-01-02,0.0005754140299000825,0.0005412198013413426,3.4194228558739946e-05,17.219999313354492
2022-01-03,0.0006984903074950663,0.000690450987004781,8.039320490285293e-06,16.600000381469727
2022-01-04,0.000842075553460003,0.0007930360834015022,4.9039470058500874e-05,16.90999984741211
2022-01-05,0.0023882601890961273,0.0021672639645879607,0.0002209962245081666,19.729999542236328
2022-01-06,0.0016953739050903124,0.0016212263817425752,7.414752334773721e-05,19.610000610351562
2022-01-07,0.004105230585338296,0.003213267650009892,0.0008919629353284038,18.760000228881836
2022-01-08,0.0019672381687531023,0.0020146821242974975,0.0,18.760000228881836
2022-01-09,0.0010316957843224338,0.0009706636139488376,6.1032170373596234e-05,18.760000228881836
2022-01-10,0.0024759127902519787,0.0021402767925248066,0.0003356359977271721,19.399999618530273
2022-01-11,0.001261843208559541,0.0011878306917493416,7.401251681019949e-05,18.40999984741211
2022-01-12,0.00091350657648687,0.0008905440296171477,2.296254686972232e-05,17.6200008392334
2022-01-13,0.0012546295343537294,0.0010800644183396877,0.0001745651160140417,20.309999465942383
2022-01-14,0.0009741365453152095,0.0009749579906510068,0.0,19.190000534057617
2022-01-15,0.0004885328269144941,0.0003919780719667394,9.65547549477547e-05,19.190000534057617
2022-01-16,0.0006291669402829329,0.0005775672004763548,5.159973980657813e-05,19.190000534057617
2022-01-17,0.001117658092543735,0.0011077034047127304,9.954687831004562e-06,19.190000534057617
2022-01-18,0.0011938874053717885,0.0012023071673701482,0.0,22.790000915527344
2022-01-19,0.0013219939045126155,0.0011881824254170775,0.00013381147909553794,23.850000381469727
2022-01-20,0.0013015647563247744,0.0013057817740116612,0.0,25.59000015258789
2022-01-21,0.007852305086990745,0.007810615059559511,4.169002743123398e-05,28.850000381469727
2022-01-22,0.01068179256010127,0.011097710847546247,0.0,28.850000381469727
2022-01-23,0.003179048378513547,0.0025320118671138905,0.0006470365113996567,28.850000381469727
2022-01-24,0.007038957143003479,0.0069313345692448534,0.0001076225737586256,29.899999618530273
2022-01-25,0.003061863302798051,0.0029188837432015885,0.0001429795595964626,31.15999984741211
2022-01-26,0.007068749306517182,0.0059713527478966475,0.0010973965586205349,31.959999084472656
2022-01-27,0.004028469004320497,0.0037578108854829655,0.0002706581188375314,30.489999771118164
2022-01-28,0.0033363798617849004,0.0032231479515834206,0.00011323191020147982,27.65999984741211
2022-01-29,0.0015792908367026756,0.0014172560550479647,0.00016203478165471093,27.65999984741211
2022-01-30,0.0012994656210283634,0.0010563043749745795,0.00024316124605378389,27.65999984741211
2022-01-31,0.002050101546456518,0.0016064256846119803,0.0004436758618445377,24.829999923706055
2022-02-01,0.0016074421230769368,0.0015231998990943593,8.424222398257749e-05,21.959999084472656
2022-02-02,0.002216274079411782,0.002193678741653904,2.259533775787791e-05,22.09000015258789
2022-02-03,0.0022898801007429225,0.0019375575026936672,0.00035232259804925527,24.350000381469727
2022-02-04,0.0023450877718980386,0.0018071760529437954,0.0005379117189542432,23.219999313354492
2022-02-05,0.001213860260597052,0.0012663452816566508,0.0,23.219999313354492
2022-02-06,0.0009058526173017101,0.0008536175963125021,5.223502098920807e-05,23.219999313354492
2022-02-07,0.001035090777598821,0.0011839704733519214,0.0,22.860000610351562
2022-02-08,0.0014389187095461098,0.0015137042266404632,0.0,21.440000534057617
2022-02-09,0.0012052216412339553,0.0011337506078095475,7.147103342440781e-05,19.959999084472656
2022-02-10,0.002820199295911872,0.0019899909382776505,0.0008302083576342215,23.90999984741211
2022-02-11,0.0025143084102545762,0.0023251818401284147,0.00018912657012616152,27.360000610351562
2022-02-12,0.0017163607640207578,0.0015035219044405065,0.0002128388595802513,27.360000610351562
2022-02-13,0.0010970368028330084,0.0009359675102736025,0.00016106929255940597,27.360000610351562
2022-02-14,0.0010951297391387368,0.000993232118419039,0.00010189762071969775,28.329999923706055
2022-02-15,0.0011539502718862626,0.0010922557097236523,6.169456216261024e-05,25.700000762939453
2022-02-16,0.0010237575461520601,0.0009763794712669973,4.7378074885062824e-05,24.290000915527344
2022-02-17,0.0018010851870227807,0.0016961703013764948,0.00010491488564628591,28.110000610351562
2022-02-18,0.0019441450033000998,0.0016142225736403603,0.0003299224296597395,27.75
2022-02-19,0.0009898121902999213,0.0008705245716401145,0.0001192876186598068,27.75
2022-02-20,0.0015414396272777462,0.0014572326291226573,8.420699815508883e-05,27.75
